,step_cat,status,num_agents,step
1322,340,anti-violence,54,340
1323,340,combatant,23,340
1324,340,neutral,147,340
1325,340,sympathetic,163,340
1327,341,anti-violence,53,341
1328,341,combatant,16,341
1329,341,neutral,149,341
1330,341,sympathetic,165,341
1332,342,anti-violence,53,342
1333,342,combatant,16,342
1334,342,neutral,145,342
1335,342,sympathetic,164,342
1337,343,anti-violence,53,343
1338,343,combatant,20,343
1339,343,neutral,153,343
1340,343,sympathetic,149,343
1342,344,anti-violence,52,344
1343,344,combatant,17,344
1344,344,neutral,152,344
1345,344,sympathetic,152,344
1347,345,anti-violence,48,345
1348,345,combatant,11,345
1349,345,neutral,164,345
1350,345,sympathetic,147,345
1352,346,anti-violence,48,346
1353,346,combatant,14,346
1354,346,neutral,163,346
1355,346,sympathetic,139,346
1357,347,anti-violence,50,347
1358,347,combatant,16,347
1359,347,neutral,158,347
1360,347,sympathetic,135,347
1362,348,anti-violence,51,348
1363,348,combatant,18,348
1364,348,neutral,162,348
1365,348,sympathetic,125,348
1367,349,anti-violence,56,349
1368,349,combatant,12,349
1369,349,neutral,160,349
1370,349,sympathetic,121,349
1372,35,anti-violence,146,35
1373,35,combatant,1,35
1374,35,neutral,64,35
1375,35,sympathetic,18,35
1377,350,anti-violence,63,350
1378,350,combatant,5,350
1379,350,neutral,154,350
1380,350,sympathetic,120,350
1382,351,anti-violence,65,351
1383,351,combatant,5,351
1384,351,neutral,161,351
1385,351,sympathetic,117,351
1387,352,anti-violence,68,352
1388,352,combatant,3,352
1389,352,neutral,166,352
1390,352,sympathetic,110,352
1392,353,anti-violence,71,353
1393,353,combatant,5,353
1394,353,neutral,165,353
1395,353,sympathetic,109,353
1397,354,anti-violence,77,354
1398,354,combatant,3,354
1399,354,neutral,160,354
1400,354,sympathetic,110,354
1402,355,anti-violence,80,355
1403,355,combatant,2,355
1404,355,neutral,159,355
1405,355,sympathetic,112,355
1407,356,anti-violence,76,356
1408,356,combatant,7,356
1409,356,neutral,154,356
1410,356,sympathetic,122,356
1412,357,anti-violence,73,357
1413,357,combatant,5,357
1414,357,neutral,161,357
1415,357,sympathetic,118,357
1417,358,anti-violence,80,358
1418,358,combatant,7,358
1419,358,neutral,153,358
1420,358,sympathetic,123,358
1422,359,anti-violence,86,359
1423,359,combatant,4,359
1424,359,neutral,153,359
1425,359,sympathetic,121,359
1427,36,anti-violence,152,36
1428,36,neutral,63,36
1429,36,sympathetic,20,36
1431,360,anti-violence,83,360
1432,360,combatant,4,360
1433,360,neutral,159,360
1434,360,sympathetic,118,360
1436,361,anti-violence,85,361
1437,361,combatant,7,361
1438,361,neutral,154,361
1439,361,sympathetic,127,361
1441,362,anti-violence,79,362
1442,362,combatant,8,362
1443,362,neutral,157,362
1444,362,sympathetic,135,362
1446,363,anti-violence,78,363
1447,363,combatant,6,363
1448,363,neutral,158,363
1449,363,sympathetic,134,363
1451,364,anti-violence,74,364
1452,364,combatant,6,364
1453,364,neutral,157,364
1454,364,sympathetic,136,364
1456,365,anti-violence,74,365
1457,365,combatant,7,365
1458,365,neutral,159,365
1459,365,sympathetic,132,365
1461,366,anti-violence,87,366
1462,366,combatant,5,366
1463,366,neutral,157,366
1464,366,sympathetic,121,366
1466,367,anti-violence,93,367
1467,367,combatant,4,367
1468,367,neutral,156,367
1469,367,sympathetic,115,367
1471,368,anti-violence,91,368
1472,368,combatant,2,368
1473,368,neutral,158,368
1474,368,sympathetic,115,368
1476,369,anti-violence,94,369
1477,369,combatant,2,369
1478,369,neutral,161,369
1479,369,sympathetic,109,369
1481,37,anti-violence,158,37
1482,37,neutral,60,37
1483,37,sympathetic,20,37
1485,370,anti-violence,95,370
1486,370,combatant,3,370
1487,370,neutral,162,370
1488,370,sympathetic,108,370
1490,371,anti-violence,92,371
1491,371,combatant,8,371
1492,371,neutral,161,371
1493,371,sympathetic,111,371
1495,372,anti-violence,85,372
1496,372,combatant,8,372
1497,372,neutral,155,372
1498,372,sympathetic,122,372
1500,373,anti-violence,88,373
1501,373,combatant,3,373
1502,373,neutral,162,373
1503,373,sympathetic,121,373
1505,374,anti-violence,85,374
1506,374,combatant,6,374
1507,374,neutral,165,374
1508,374,sympathetic,124,374
1510,375,anti-violence,83,375
1511,375,combatant,6,375
1512,375,neutral,167,375
1513,375,sympathetic,129,375
1515,376,anti-violence,83,376
1516,376,combatant,7,376
1517,376,neutral,167,376
1518,376,sympathetic,134,376
1520,377,anti-violence,80,377
1521,377,combatant,7,377
1522,377,neutral,165,377
1523,377,sympathetic,145,377
1525,378,anti-violence,79,378
1526,378,combatant,9,378
1527,378,neutral,168,378
1528,378,sympathetic,147,378
1530,379,anti-violence,75,379
1531,379,combatant,10,379
1532,379,neutral,164,379
1533,379,sympathetic,152,379
1535,38,anti-violence,160,38
1536,38,combatant,1,38
1537,38,neutral,61,38
1538,38,sympathetic,21,38
1540,380,anti-violence,70,380
1541,380,combatant,7,380
1542,380,neutral,160,380
1543,380,sympathetic,163,380
1545,381,anti-violence,69,381
1546,381,combatant,14,381
1547,381,neutral,151,381
1548,381,sympathetic,169,381
1550,382,anti-violence,71,382
1551,382,combatant,13,382
1552,382,neutral,147,382
1553,382,sympathetic,176,382
1555,383,anti-violence,66,383
1556,383,combatant,11,383
1557,383,neutral,149,383
1558,383,sympathetic,177,383
1560,384,anti-violence,51,384
1561,384,combatant,26,384
1562,384,neutral,148,384
1563,384,sympathetic,178,384
1565,385,anti-violence,45,385
1566,385,combatant,33,385
1567,385,neutral,148,385
1568,385,sympathetic,184,385
1570,386,anti-violence,47,386
1571,386,combatant,25,386
1572,386,neutral,147,386
1573,386,sympathetic,179,386
1575,387,anti-violence,45,387
1576,387,combatant,22,387
1577,387,neutral,144,387
1578,387,sympathetic,179,387
1580,388,anti-violence,47,388
1581,388,combatant,14,388
1582,388,neutral,142,388
1583,388,sympathetic,185,388
1585,389,anti-violence,45,389
1586,389,combatant,7,389
1587,389,neutral,143,389
1588,389,sympathetic,185,389
1590,39,anti-violence,163,39
1591,39,neutral,64,39
1592,39,sympathetic,17,39
1594,390,anti-violence,44,390
1595,390,combatant,9,390
1596,390,neutral,146,390
1597,390,sympathetic,182,390
1599,391,anti-violence,51,391
1600,391,combatant,9,391
1601,391,neutral,146,391
1602,391,sympathetic,180,391
1604,392,anti-violence,50,392
1605,392,combatant,5,392
1606,392,neutral,156,392
1607,392,sympathetic,176,392
1609,393,anti-violence,54,393
1610,393,combatant,6,393
1611,393,neutral,155,393
1612,393,sympathetic,173,393
1614,394,anti-violence,56,394
1615,394,combatant,6,394
1616,394,neutral,157,394
1617,394,sympathetic,171,394
1619,395,anti-violence,60,395
1620,395,combatant,2,395
1621,395,neutral,162,395
1622,395,sympathetic,162,395
1624,396,anti-violence,81,396
1625,396,combatant,1,396
1626,396,neutral,178,396
1627,396,sympathetic,136,396
1629,397,anti-violence,91,397
1630,397,combatant,2,397
1631,397,neutral,179,397
1632,397,sympathetic,127,397
1634,398,anti-violence,87,398
1635,398,neutral,176,398
1636,398,sympathetic,134,398
1638,399,anti-violence,82,399
1639,399,neutral,178,399
1640,399,sympathetic,139,399
1642,4,anti-violence,51,4
1643,4,neutral,56,4
1644,4,sympathetic,53,4
1646,40,anti-violence,164,40
1647,40,combatant,1,40
1648,40,neutral,63,40
1649,40,sympathetic,17,40
1651,400,anti-violence,78,400
1652,400,combatant,1,400
1653,400,neutral,177,400
1654,400,sympathetic,144,400
1656,401,anti-violence,77,401
1657,401,neutral,173,401
1658,401,sympathetic,156,401
1660,402,anti-violence,77,402
1661,402,combatant,4,402
1662,402,neutral,168,402
1663,402,sympathetic,162,402
1665,403,anti-violence,72,403
1666,403,combatant,12,403
1667,403,neutral,171,403
1668,403,sympathetic,165,403
1670,404,anti-violence,72,404
1671,404,combatant,13,404
1672,404,neutral,171,404
1673,404,sympathetic,166,404
1675,405,anti-violence,71,405
1676,405,combatant,7,405
1677,405,neutral,171,405
1678,405,sympathetic,172,405
1680,406,anti-violence,72,406
1681,406,combatant,8,406
1682,406,neutral,169,406
1683,406,sympathetic,178,406
1685,407,anti-violence,69,407
1686,407,combatant,4,407
1687,407,neutral,168,407
1688,407,sympathetic,179,407
1690,408,anti-violence,63,408
1691,408,combatant,7,408
1692,408,neutral,167,408
1693,408,sympathetic,185,408
1695,409,anti-violence,65,409
1696,409,combatant,12,409
1697,409,neutral,154,409
1698,409,sympathetic,196,409
1700,41,anti-violence,170,41
1701,41,combatant,1,41
1702,41,neutral,62,41
1703,41,sympathetic,17,41
1705,410,anti-violence,60,410
1706,410,combatant,13,410
1707,410,neutral,154,410
1708,410,sympathetic,199,410
1710,411,anti-violence,58,411
1711,411,combatant,21,411
1712,411,neutral,155,411
1713,411,sympathetic,191,411
1715,412,anti-violence,56,412
1716,412,combatant,22,412
1717,412,neutral,150,412
1718,412,sympathetic,194,412
1720,413,anti-violence,52,413
1721,413,combatant,25,413
1722,413,neutral,145,413
1723,413,sympathetic,188,413
1725,414,anti-violence,48,414
1726,414,combatant,36,414
1727,414,neutral,134,414
1728,414,sympathetic,186,414
1730,415,anti-violence,49,415
1731,415,combatant,28,415
1732,415,neutral,129,415
1733,415,sympathetic,185,415
1735,416,anti-violence,51,416
1736,416,combatant,19,416
1737,416,neutral,132,416
1738,416,sympathetic,179,416
1740,417,anti-violence,51,417
1741,417,combatant,7,417
1742,417,neutral,131,417
1743,417,sympathetic,180,417
1745,418,anti-violence,54,418
1746,418,combatant,7,418
1747,418,neutral,133,418
1748,418,sympathetic,176,418
1750,419,anti-violence,54,419
1751,419,combatant,11,419
1752,419,neutral,134,419
1753,419,sympathetic,176,419
1755,42,anti-violence,171,42
1756,42,combatant,1,42
1757,42,neutral,64,42
1758,42,sympathetic,17,42
1760,420,anti-violence,53,420
1761,420,combatant,11,420
1762,420,neutral,133,420
1763,420,sympathetic,182,420
1765,421,anti-violence,53,421
1766,421,combatant,14,421
1767,421,neutral,124,421
1768,421,sympathetic,188,421
1770,422,anti-violence,46,422
1771,422,combatant,22,422
1772,422,neutral,124,422
1773,422,sympathetic,189,422
1775,423,anti-violence,49,423
1776,423,combatant,13,423
1777,423,neutral,120,423
1778,423,sympathetic,191,423
1780,424,anti-violence,45,424
1781,424,combatant,10,424
1782,424,neutral,126,424
1783,424,sympathetic,193,424
1785,425,anti-violence,41,425
1786,425,combatant,14,425
1787,425,neutral,124,425
1788,425,sympathetic,192,425
1790,426,anti-violence,44,426
1791,426,combatant,14,426
1792,426,neutral,125,426
1793,426,sympathetic,186,426
1795,427,anti-violence,44,427
1796,427,combatant,8,427
1797,427,neutral,124,427
1798,427,sympathetic,184,427
1800,428,anti-violence,45,428
1801,428,combatant,17,428
1802,428,neutral,129,428
1803,428,sympathetic,174,428
1805,429,anti-violence,38,429
1806,429,combatant,21,429
1807,429,neutral,126,429
1808,429,sympathetic,172,429
1810,43,anti-violence,174,43
1811,43,combatant,1,43
1812,43,neutral,69,43
1813,43,sympathetic,16,43
1815,430,anti-violence,28,430
1816,430,combatant,33,430
1817,430,neutral,119,430
1818,430,sympathetic,173,430
1820,431,anti-violence,28,431
1821,431,combatant,23,431
1822,431,neutral,126,431
1823,431,sympathetic,171,431
1825,432,anti-violence,34,432
1826,432,combatant,3,432
1827,432,neutral,131,432
1828,432,sympathetic,166,432
1830,433,anti-violence,38,433
1831,433,combatant,2,433
1832,433,neutral,135,433
1833,433,sympathetic,160,433
1835,434,anti-violence,42,434
1836,434,neutral,136,434
1837,434,sympathetic,157,434
1839,435,anti-violence,47,435
1840,435,neutral,135,435
1841,435,sympathetic,154,435
1843,436,anti-violence,47,436
1844,436,combatant,3,436
1845,436,neutral,143,436
1846,436,sympathetic,150,436
1848,437,anti-violence,53,437
1849,437,combatant,2,437
1850,437,neutral,145,437
1851,437,sympathetic,148,437
1853,438,anti-violence,56,438
1854,438,combatant,3,438
1855,438,neutral,142,438
1856,438,sympathetic,155,438
1858,439,anti-violence,58,439
1859,439,combatant,2,439
1860,439,neutral,141,439
1861,439,sympathetic,156,439
1863,44,anti-violence,176,44
1864,44,neutral,68,44
1865,44,sympathetic,18,44
1867,440,anti-violence,58,440
1868,440,combatant,3,440
1869,440,neutral,141,440
1870,440,sympathetic,155,440
1872,441,anti-violence,58,441
1873,441,combatant,3,441
1874,441,neutral,142,441
1875,441,sympathetic,164,441
1877,442,anti-violence,53,442
1878,442,combatant,5,442
1879,442,neutral,145,442
1880,442,sympathetic,166,442
1882,443,anti-violence,61,443
1883,443,combatant,8,443
1884,443,neutral,142,443
1885,443,sympathetic,164,443
1887,444,anti-violence,65,444
1888,444,combatant,4,444
1889,444,neutral,153,444
1890,444,sympathetic,153,444
1892,445,anti-violence,64,445
1893,445,combatant,2,445
1894,445,neutral,158,445
1895,445,sympathetic,149,445
1897,446,anti-violence,65,446
1898,446,combatant,2,446
1899,446,neutral,160,446
1900,446,sympathetic,145,446
1902,447,anti-violence,65,447
1903,447,combatant,6,447
1904,447,neutral,154,447
1905,447,sympathetic,148,447
1907,448,anti-violence,69,448
1908,448,combatant,7,448
1909,448,neutral,150,448
1910,448,sympathetic,145,448
1912,449,anti-violence,75,449
1913,449,combatant,8,449
1914,449,neutral,155,449
1915,449,sympathetic,137,449
1917,45,anti-violence,179,45
1918,45,combatant,1,45
1919,45,neutral,69,45
1920,45,sympathetic,16,45
1922,450,anti-violence,79,450
1923,450,combatant,6,450
1924,450,neutral,156,450
1925,450,sympathetic,133,450
1927,451,anti-violence,84,451
1928,451,combatant,4,451
1929,451,neutral,158,451
1930,451,sympathetic,131,451
1932,452,anti-violence,79,452
1933,452,combatant,13,452
1934,452,neutral,149,452
1935,452,sympathetic,138,452
1937,453,anti-violence,78,453
1938,453,combatant,12,453
1939,453,neutral,153,453
1940,453,sympathetic,136,453
1942,454,anti-violence,79,454
1943,454,combatant,10,454
1944,454,neutral,151,454
1945,454,sympathetic,135,454
1947,455,anti-violence,81,455
1948,455,combatant,12,455
1949,455,neutral,146,455
1950,455,sympathetic,136,455
1952,456,anti-violence,84,456
1953,456,combatant,6,456
1954,456,neutral,146,456
1955,456,sympathetic,136,456
1957,457,anti-violence,81,457
1958,457,combatant,8,457
1959,457,neutral,148,457
1960,457,sympathetic,132,457
1962,458,anti-violence,79,458
1963,458,combatant,10,458
1964,458,neutral,151,458
1965,458,sympathetic,132,458
1967,459,anti-violence,76,459
1968,459,combatant,9,459
1969,459,neutral,156,459
1970,459,sympathetic,135,459
1972,46,anti-violence,180,46
1973,46,combatant,6,46
1974,46,neutral,72,46
1975,46,sympathetic,14,46
1977,460,anti-violence,84,460
1978,460,combatant,3,460
1979,460,neutral,152,460
1980,460,sympathetic,137,460
1982,461,anti-violence,82,461
1983,461,combatant,3,461
1984,461,neutral,155,461
1985,461,sympathetic,140,461
1987,462,anti-violence,87,462
1988,462,combatant,5,462
1989,462,neutral,152,462
1990,462,sympathetic,144,462
1992,463,anti-violence,87,463
1993,463,combatant,8,463
1994,463,neutral,155,463
1995,463,sympathetic,147,463
1997,464,anti-violence,94,464
1998,464,combatant,6,464
1999,464,neutral,153,464
2000,464,sympathetic,149,464
2002,465,anti-violence,97,465
2003,465,combatant,3,465
2004,465,neutral,151,465
2005,465,sympathetic,149,465
2007,466,anti-violence,94,466
2008,466,combatant,7,466
2009,466,neutral,152,466
2010,466,sympathetic,156,466
2012,467,anti-violence,88,467
2013,467,combatant,12,467
2014,467,neutral,152,467
2015,467,sympathetic,159,467
2017,468,anti-violence,84,468
2018,468,combatant,23,468
2019,468,neutral,152,468
2020,468,sympathetic,155,468
2022,469,anti-violence,82,469
2023,469,combatant,32,469
2024,469,neutral,154,469
2025,469,sympathetic,147,469
2027,47,anti-violence,185,47
2028,47,neutral,67,47
2029,47,sympathetic,14,47
2031,470,anti-violence,51,470
2032,470,combatant,77,470
2033,470,neutral,141,470
2034,470,sympathetic,134,470
2036,471,anti-violence,50,471
2037,471,combatant,70,471
2038,471,neutral,144,471
2039,471,sympathetic,134,471
2041,472,anti-violence,56,472
2042,472,combatant,9,472
2043,472,neutral,148,472
2044,472,sympathetic,127,472
2046,473,anti-violence,63,473
2047,473,combatant,3,473
2048,473,neutral,146,473
2049,473,sympathetic,126,473
2051,474,anti-violence,57,474
2052,474,combatant,21,474
2053,474,neutral,142,474
2054,474,sympathetic,124,474
2056,475,anti-violence,50,475
2057,475,combatant,34,475
2058,475,neutral,137,475
2059,475,sympathetic,126,475
2061,476,anti-violence,54,476
2062,476,combatant,20,476
2063,476,neutral,138,476
2064,476,sympathetic,121,476
2066,477,anti-violence,54,477
2067,477,combatant,5,477
2068,477,neutral,139,477
2069,477,sympathetic,121,477
2071,478,anti-violence,53,478
2072,478,combatant,2,478
2073,478,neutral,141,478
2074,478,sympathetic,124,478
2076,479,anti-violence,50,479
2077,479,neutral,143,479
2078,479,sympathetic,125,479
2080,48,anti-violence,187,48
2081,48,neutral,72,48
2082,48,sympathetic,12,48
2084,480,anti-violence,53,480
2085,480,combatant,2,480
2086,480,neutral,146,480
2087,480,sympathetic,126,480
2089,481,anti-violence,55,481
2090,481,combatant,1,481
2091,481,neutral,147,481
2092,481,sympathetic,123,481
2094,482,anti-violence,56,482
2095,482,combatant,3,482
2096,482,neutral,144,482
2097,482,sympathetic,126,482
2099,483,anti-violence,61,483
2100,483,combatant,3,483
2101,483,neutral,142,483
2102,483,sympathetic,131,483
2104,484,anti-violence,66,484
2105,484,combatant,4,484
2106,484,neutral,141,484
2107,484,sympathetic,130,484
2109,485,anti-violence,68,485
2110,485,combatant,4,485
2111,485,neutral,140,485
2112,485,sympathetic,128,485
2114,486,anti-violence,73,486
2115,486,combatant,3,486
2116,486,neutral,139,486
2117,486,sympathetic,124,486
2119,487,anti-violence,81,487
2120,487,combatant,3,487
2121,487,neutral,135,487
2122,487,sympathetic,120,487
2124,488,anti-violence,84,488
2125,488,combatant,7,488
2126,488,neutral,137,488
2127,488,sympathetic,116,488
2129,489,anti-violence,96,489
2130,489,combatant,2,489
2131,489,neutral,132,489
2132,489,sympathetic,117,489
2134,49,anti-violence,192,49
2135,49,combatant,1,49
2136,49,neutral,70,49
2137,49,sympathetic,15,49
2139,490,anti-violence,100,490
2140,490,combatant,1,490
2141,490,neutral,134,490
2142,490,sympathetic,110,490
2144,491,anti-violence,101,491
2145,491,combatant,2,491
2146,491,neutral,138,491
2147,491,sympathetic,110,491
2149,492,anti-violence,102,492
2150,492,combatant,4,492
2151,492,neutral,137,492
2152,492,sympathetic,109,492
2154,493,anti-violence,107,493
2155,493,combatant,8,493
2156,493,neutral,132,493
2157,493,sympathetic,105,493
2159,494,anti-violence,110,494
2160,494,combatant,8,494
2161,494,neutral,141,494
2162,494,sympathetic,97,494
2164,495,anti-violence,110,495
2165,495,combatant,4,495
2166,495,neutral,144,495
2167,495,sympathetic,101,495
2169,496,anti-violence,107,496
2170,496,combatant,1,496
2171,496,neutral,148,496
2172,496,sympathetic,99,496
2174,497,anti-violence,109,497
2175,497,combatant,3,497
2176,497,neutral,150,497
2177,497,sympathetic,99,497
2179,498,anti-violence,118,498
2180,498,combatant,4,498
2181,498,neutral,155,498
2182,498,sympathetic,93,498
2184,499,anti-violence,122,499
2185,499,combatant,2,499
2186,499,neutral,154,499
2187,499,sympathetic,95,499
2189,5,anti-violence,54,5
2190,5,neutral,57,5
2191,5,sympathetic,52,5
2193,50,anti-violence,198,50
2194,50,neutral,65,50
2195,50,sympathetic,15,50
2197,500,anti-violence,118,500
2198,500,combatant,3,500
2199,500,neutral,155,500
2200,500,sympathetic,96,500
2202,501,anti-violence,115,501
2203,501,combatant,7,501
2204,501,neutral,154,501
2205,501,sympathetic,96,501
2207,502,anti-violence,120,502
2208,502,combatant,7,502
2209,502,neutral,152,502
2210,502,sympathetic,91,502
2212,503,anti-violence,125,503
2213,503,combatant,8,503
2214,503,neutral,154,503
2215,503,sympathetic,90,503
2217,504,anti-violence,126,504
2218,504,combatant,5,504
2219,504,neutral,156,504
2220,504,sympathetic,87,504
2222,505,anti-violence,123,505
2223,505,combatant,6,505
2224,505,neutral,157,505
2225,505,sympathetic,97,505
2227,506,anti-violence,102,506
2228,506,combatant,21,506
2229,506,neutral,149,506
2230,506,sympathetic,111,506
2232,507,anti-violence,91,507
2233,507,combatant,31,507
2234,507,neutral,142,507
2235,507,sympathetic,120,507
2237,508,anti-violence,98,508
2238,508,combatant,12,508
2239,508,neutral,137,508
2240,508,sympathetic,119,508
2242,509,anti-violence,98,509
2243,509,combatant,2,509
2244,509,neutral,139,509
2245,509,sympathetic,120,509
2247,51,anti-violence,186,51
2248,51,combatant,1,51
2249,51,neutral,78,51
2250,51,sympathetic,21,51
2252,510,anti-violence,94,510
2253,510,combatant,5,510
2254,510,neutral,145,510
2255,510,sympathetic,121,510
2257,511,anti-violence,100,511
2258,511,combatant,2,511
2259,511,neutral,154,511
2260,511,sympathetic,114,511
2262,512,anti-violence,105,512
2263,512,combatant,4,512
2264,512,neutral,157,512
2265,512,sympathetic,113,512
2267,513,anti-violence,104,513
2268,513,combatant,2,513
2269,513,neutral,154,513
2270,513,sympathetic,121,513
2272,514,anti-violence,102,514
2273,514,combatant,3,514
2274,514,neutral,152,514
2275,514,sympathetic,131,514
2277,515,anti-violence,96,515
2278,515,combatant,4,515
2279,515,neutral,147,515
2280,515,sympathetic,139,515
2282,516,anti-violence,94,516
2283,516,combatant,5,516
2284,516,neutral,146,516
2285,516,sympathetic,142,516
2287,517,anti-violence,88,517
2288,517,combatant,6,517
2289,517,neutral,149,517
2290,517,sympathetic,144,517
2292,518,anti-violence,85,518
2293,518,combatant,8,518
2294,518,neutral,153,518
2295,518,sympathetic,146,518
2297,519,anti-violence,82,519
2298,519,combatant,11,519
2299,519,neutral,154,519
2300,519,sympathetic,150,519
2302,52,anti-violence,188,52
2303,52,combatant,2,52
2304,52,neutral,77,52
2305,52,sympathetic,20,52
2307,520,anti-violence,72,520
2308,520,combatant,16,520
2309,520,neutral,149,520
2310,520,sympathetic,159,520
2312,521,anti-violence,67,521
2313,521,combatant,14,521
2314,521,neutral,151,521
2315,521,sympathetic,161,521
2317,522,anti-violence,60,522
2318,522,combatant,11,522
2319,522,neutral,155,522
2320,522,sympathetic,158,522
2322,523,anti-violence,55,523
2323,523,combatant,13,523
2324,523,neutral,163,523
2325,523,sympathetic,157,523
2327,524,anti-violence,55,524
2328,524,combatant,10,524
2329,524,neutral,166,524
2330,524,sympathetic,156,524
2332,525,anti-violence,55,525
2333,525,combatant,18,525
2334,525,neutral,163,525
2335,525,sympathetic,155,525
2337,526,anti-violence,47,526
2338,526,combatant,18,526
2339,526,neutral,167,526
2340,526,sympathetic,155,526
2342,527,anti-violence,45,527
2343,527,combatant,12,527
2344,527,neutral,172,527
2345,527,sympathetic,158,527
2347,528,anti-violence,61,528
2348,528,combatant,9,528
2349,528,neutral,177,528
2350,528,sympathetic,140,528
2352,529,anti-violence,124,529
2353,529,combatant,3,529
2354,529,neutral,180,529
2355,529,sympathetic,83,529
2357,53,anti-violence,193,53
2358,53,combatant,2,53
2359,53,neutral,73,53
2360,53,sympathetic,25,53
2362,530,anti-violence,183,530
2363,530,neutral,162,530
2364,530,sympathetic,42,530
2366,531,anti-violence,255,531
2367,531,neutral,105,531
2368,531,sympathetic,28,531
2370,532,anti-violence,307,532
2371,532,neutral,64,532
2372,532,sympathetic,19,532
2374,533,anti-violence,303,533
2375,533,combatant,1,533
2376,533,neutral,70,533
2377,533,sympathetic,26,533
2379,534,anti-violence,293,534
2380,534,combatant,4,534
2381,534,neutral,71,534
2382,534,sympathetic,33,534
2384,535,anti-violence,281,535
2385,535,combatant,5,535
2386,535,neutral,81,535
2387,535,sympathetic,40,535
2389,536,anti-violence,284,536
2390,536,combatant,3,536
2391,536,neutral,81,536
2392,536,sympathetic,43,536
2394,537,anti-violence,284,537
2395,537,combatant,1,537
2396,537,neutral,81,537
2397,537,sympathetic,42,537
2399,538,anti-violence,287,538
2400,538,combatant,3,538
2401,538,neutral,83,538
2402,538,sympathetic,43,538
2404,539,anti-violence,288,539
2405,539,combatant,4,539
2406,539,neutral,81,539
2407,539,sympathetic,45,539
2409,54,anti-violence,202,54
2410,54,combatant,1,54
2411,54,neutral,72,54
2412,54,sympathetic,24,54
2414,540,anti-violence,285,540
2415,540,combatant,4,540
2416,540,neutral,78,540
2417,540,sympathetic,49,540
2419,541,anti-violence,284,541
2420,541,combatant,5,541
2421,541,neutral,77,541
2422,541,sympathetic,49,541
2424,542,anti-violence,279,542
2425,542,combatant,5,542
2426,542,neutral,81,542
2427,542,sympathetic,48,542
2429,543,anti-violence,284,543
2430,543,combatant,4,543
2431,543,neutral,78,543
2432,543,sympathetic,46,543
2434,544,anti-violence,286,544
2435,544,combatant,3,544
2436,544,neutral,81,544
2437,544,sympathetic,48,544
2439,545,anti-violence,284,545
2440,545,neutral,83,545
2441,545,sympathetic,48,545
2443,546,anti-violence,281,546
2444,546,combatant,3,546
2445,546,neutral,84,546
2446,546,sympathetic,55,546
2448,547,anti-violence,278,547
2449,547,combatant,3,547
2450,547,neutral,84,547
2451,547,sympathetic,56,547
2453,548,anti-violence,279,548
2454,548,combatant,6,548
2455,548,neutral,83,548
2456,548,sympathetic,59,548
2458,549,anti-violence,280,549
2459,549,combatant,8,549
2460,549,neutral,81,549
2461,549,sympathetic,65,549
2463,55,anti-violence,207,55
2464,55,combatant,3,55
2465,55,neutral,69,55
2466,55,sympathetic,23,55
2468,550,anti-violence,280,550
2469,550,combatant,3,550
2470,550,neutral,79,550
2471,550,sympathetic,71,550
2473,551,anti-violence,280,551
2474,551,combatant,7,551
2475,551,neutral,81,551
2476,551,sympathetic,77,551
2478,552,anti-violence,281,552
2479,552,combatant,7,552
2480,552,neutral,85,552
2481,552,sympathetic,78,552
2483,553,anti-violence,273,553
2484,553,combatant,6,553
2485,553,neutral,91,553
2486,553,sympathetic,75,553
2488,554,anti-violence,269,554
2489,554,combatant,11,554
2490,554,neutral,97,554
2491,554,sympathetic,77,554
2493,555,anti-violence,263,555
2494,555,combatant,11,555
2495,555,neutral,98,555
2496,555,sympathetic,80,555
2498,556,anti-violence,262,556
2499,556,combatant,11,556
2500,556,neutral,98,556
2501,556,sympathetic,83,556
2503,557,anti-violence,262,557
2504,557,combatant,12,557
2505,557,neutral,95,557
2506,557,sympathetic,89,557
2508,558,anti-violence,263,558
2509,558,combatant,9,558
2510,558,neutral,96,558
2511,558,sympathetic,92,558
2513,559,anti-violence,261,559
2514,559,combatant,4,559
2515,559,neutral,92,559
2516,559,sympathetic,99,559
2518,56,anti-violence,213,56
2519,56,combatant,2,56
2520,56,neutral,66,56
2521,56,sympathetic,26,56
2523,560,anti-violence,259,560
2524,560,combatant,6,560
2525,560,neutral,89,560
2526,560,sympathetic,103,560
2528,561,anti-violence,259,561
2529,561,combatant,13,561
2530,561,neutral,85,561
2531,561,sympathetic,101,561
2533,562,anti-violence,261,562
2534,562,combatant,12,562
2535,562,neutral,84,562
2536,562,sympathetic,108,562
2538,563,anti-violence,262,563
2539,563,combatant,9,563
2540,563,neutral,85,563
2541,563,sympathetic,111,563
2543,564,anti-violence,258,564
2544,564,combatant,12,564
2545,564,neutral,87,564
2546,564,sympathetic,109,564
2548,565,anti-violence,257,565
2549,565,combatant,10,565
2550,565,neutral,83,565
2551,565,sympathetic,111,565
2553,566,anti-violence,259,566
2554,566,combatant,12,566
2555,566,neutral,84,566
2556,566,sympathetic,115,566
2558,567,anti-violence,259,567
2559,567,combatant,8,567
2560,567,neutral,86,567
2561,567,sympathetic,114,567
2563,568,anti-violence,260,568
2564,568,combatant,6,568
2565,568,neutral,86,568
2566,568,sympathetic,116,568
2568,569,anti-violence,261,569
2569,569,combatant,13,569
2570,569,neutral,88,569
2571,569,sympathetic,116,569
